node,node2vec_cluster
a8870692327f2b6041b5f68f623007ae3c9ab6e22335f06a9501596eb962dfd7,-1
70992b1f1df73e08c33a34f6b2eadd7e6a52f791c86cb70a8a8137a08f52c47a,-1
0b409bdc9ae213f200c9accab7d144502735384a513b0bf1993fb198f49c3642,-1
ae8c00c301beae20f04ee018036c147a090b27942f91e8aa8f91b5d86d2b8a49,-1
1b388ad0cc60360a602d506318f0e0f402157f381984ccfa7539cb0307df469f,-1
b92330d2ded1382b8f1d868f136e2a65726d48c8091a749121e9f2df20aaa818,-1
0c2161e01a1f202e6d7d600a1d6488be39bf649561c0b4f682c4f381fc21e684,80
563375eb39485fd79f45224ca6094157a474fe2bffe19e3eb308efe69d939a6a,222
d7a887fb182ea2e05aa50ff883c4d5d6923fa755a1bc27d24f6c17aa36db9394,477
e6a1632d3f6f5d45c029c9a25e8748a1b8d5a43c38095313ff21d4192ac3b9d7,-1
b98a670c535aa508f44d0bf3fd1010a2d852f72409799e2b8c501c4d40a4dba3,403
8c3833cf207c0b009c76885bf7c7f0ad986d3a65af5b223b6ff683a1c6468741,-1
95bac9bf01d4fb2681392e4b6c1e36ded165816bde202d6f16f40a83b1395dba,406
1a55fbadde8928fb55e4ae73196f2817a52a6d0ac8cc59ad67e45246e6b6ea94,479
170368e75f65a38858af57c9817c37ac935bf8ddddc91215201f8b4d457ad022,-1
263df71ea6a0f2e8d104ff5b6190a05dad3ca64c1ea82cd9f927bce79f5d0ce9,-1
67193e4bb4edec5b483f8dae68e8a94203a2460fc2c004664f2097ee5f651984,-1
3935a39175901c44d312a1ba7ce632d67a1afe8d87c6d9531dc43ba20c74a5ac,312
0c2d1737307e45461176cadd31f3bb4278a7234c5d49b11a7ad4e2e8c0796eff,554
63a706e6d66f3757beb5f441609647f417ecfc1d8dd87fa39e43746fb86ce36c,-1
6a157e2664f76c42c0dcad2ebc420b4e0f0a52e100cefdc81ad0b8a13bfa5ea8,427
bb524c7e09492070ba6d9d9969eae88f33f4924325aa3fda87335612297f7724,510
c5dca540cb35970533c8d3c8cf67f358783fc0c012f41b213e788582b561428d,511
2b22b6bc7f726d32c0c87e8ca5c4f5593ad0ef1d94ef93ca1c037ddecfdfb130,-1
be9e41f4ee0458b898949081ff0c401bf8e3cea813cdbc2b4f125a12393901f4,-1
b2f02af284df3fce0d74a5a685597809e936ceac91e8f91aa7ca8341a09473a5,-1
a601e1a9d6d72ebc92a2e2caaed9efc512658b9edda953f4c8663985756ab8de,-1
40e7fbfaccef9eced029a4b2fca94cc98ca7fc27d61dba8988906f1e880c4123,411
4b03961b1b238f3d05b95a743ae5f4f0fed2863ec70d03f9a9d799183c585f7d,337
9737c67d2518cf0b6b52628deada31f4c68b92feb0f8933fb45425d9dafa1fc7,-1
6d644d81f700de10aae739affe5ec8a780afdfe16645f046220406ad8ff73585,387
5ddac0da27f6b090274d8398fd32e31a8b7669570e7d2b6d37920882ab95cd3e,401
5ef6119d0127806556180e6692f2fc11050d86cda78fc0c12dd7396808f2fdef,396
032c72aec6c8123759e199eea2e0815ce24e9e362e24804402d2710316423ebc,272
6d2924fd3bea9c7d3ddb8d156b0f2bf60d00b038204a13a743abe5835602dda2,-1
8015209f9d29dbd419edfa1adb8ad4013dfdb4f4b3b71f17bc365e6af427b357,-1
73d2e302d42aef96db46149f98fcfa6806b6ab32cb304a357bf19aa67f692c94,-1
55ac48c0f8a6564b3eda03b142a5c7cac66624f931339cea8e0d34a43fe5e073,206
33a1c99dbc4610707f2ce42d7ab5df4e0fee3e0396972d2b1c1ef109a55f1671,-1
10ff4fec705bd116abd6be8d533fcf993dd750850ab8d1c92760d380992f4971,-1
a26636b5ec1bb001d8deffc55b7ddfe194749ea438dec60f7425fb26ccb78ab7,512
c58b3fd9f473f3e457a73dfb1dde11ecb34e675e09bb43bfb28ba609a7ee6a1f,-1
85c8025065a7b199c60d7f25b75f32e7492b782d8e88ed44a648db638f98fe8d,555
5739ef16206ada142d7d6f51229ecde2905ec247aff35eb780b34f5f02bf5873,554
077df7421257f35d1fc46d4b456e698cace7bdf8812186c5680fce7c6ba53c92,423
2f5dd7f69d54ffc7b892af8324ca6ff2050140177d3ce1258910f0c04cec449e,-1
1c1b860238a0f96b46b36c373080b35b22f8b08dfb70ebcc2cc12f487f364e06,410
78077e3cd3d2c5f4116696b8f85fb1c1ee01ab6625d62c083033410d803dde7a,339
a043fd27bca454aa8e4b61c3d877eacb146949813d432061f8d55758b32c6fe7,332
20a971a8e18dd62f61a02c66482e6f6dad74595908cadd561f9a66e205b2a4f1,-1
8d185052de4060e67435a80ee732c4a8d70cbeee8b56ba698c880627950e9221,482
f3e68c4eac8eea97dc185a15e376484ab23528b4369b78f08cbb6d9a003ae994,-1
cc42b1106a3ecc4f9549e82dbea289ff82cc9f4b417bb4ad3b72dec8b19a5428,-1
7140c644031c479ebaa7ccaf484e855a9b02c3550752a93413886c2f73a41c7c,-1
9a3cf2ee8afcbb786358292ca926794df1f3d4a2e3a5c3c5cf9daa88a424e332,-1
4f41869dffda08d627050c85b4519950e0870a9672be088d1ae170c248c62a45,127
08249917d7225517fbae58ac31e2ef0df543b014de65e4464b25f83cf266ca80,-1
5de521eb996ab615ab94d6c1e19dd4665346e7fe1934bbd9e996e492d3002bbb,-1
54a4d212929021e7aa583252e98af0cbcc7106ec7ade3bea7310121bc0cea5c3,238
0cfdb16088a4c1da15f4647ae45f80326ad42d60cc757602e23d263fb2eaa9fa,342
fe05c0fe5dd43cf2cedbd6814859c15ed657434c479e4af6d3ca379da3d164bc,71
7dfceee8e14bdf647576ed707af978f075203275cf9a1fe3e875aeb7ee203f2d,13
14705f22032e5224cebdc345d3a6366f014768be25f290bfc8ede769dfe26b9e,-1
1ab74afd4c889dea23c110fc58e8b11143bb584e7daa7a7cf78f7cad766c8a5a,557
f4939c6dccf8ba5f6c29afc394eda73580bcbf9420168f95fd79b77ece756305,449
957fba6d117d66f88bb4a66982512e5dfbe4be3f69507bcc07ca0e15c9d4190a,396
fd320109e82b7a593c190aec7066b0c91cd1e0ff744a2ff864704233d2763a77,239
95605c83c682affaf240c9756aaf929d20a50d2c622ee3d395cef5913e7fcc68,-1
761898d399259abf5b986db5f5c131abbf235386215d51412f01b4d837dbb2ab,206
ed5e80c1221a73e64deaf66c1a76c5ee372f830dfb792238641a742d378bf323,-1
49fd4b87a1e9b1b65f695da3c03a6116d4da693d449df12cc4d862ce913bc968,172
918a9cf9cade75ac4448ff256be07949037c4774849ae6918c9403971291f20c,-1
df309dedbb09ff0a8c01b6c7e012cc5ec521baa5662a4655f15be9dbf66c946b,-1
a0ecfd4d86167dab8501e76b84c74f0ca0149a09ca3343f0254b5ae94ca0052e,-1
3f653c8a6b7134680daaa2cfe4c19834a7d6ca861dc8f3b04e8a633b646640f8,-1
4e6e759f2f9bb7c1fa9577b2b0fe08c5f0e66d8343a87534debb75835940076c,-1
d34326a9cda9e807196186cb2cf448f5b16a6e097f143f5efed9f87b61f58b79,109
3d09d668ab401484f98455fa9521b4a5b160cd538e87219dc2ae1edb264e9653,-1
ca818286d1978f94eda4098a6c16bd8eca6052c4e9d27f81f1970ebd6cc3935d,-1
4db09cd30b4b726bf27457d273434c180dcd4248add221f089cd94641c92626e,556
e9e9b685fd0a919b8006e80993e70f823ad76b595f28e7a9d64b0f0d9b98d132,43
1fa227b0d91ed26dfde86621a46c3693c1d8c5427ecb3109d968e8e19efbcecd,135
9143a9284bc62a87afb8bfc2a16721f25712f0d2dbb805b36df18625ab6432a7,-1
f9152448b3596b9b389990981e5890c2bfb19a0ed205ffcd4785bd2473d8bf76,544
1cb7de5d44e0edeefed16291339616fb44b93d1c4ff181cd353407088a6e31e9,185
954d0d288f8db3d8b9edb81f4504623009b8e45470faa14dd896c8110f7bb13b,490
86b6642236cdf2733814921cab7f33d05e8323f5f0cc510e5e773b51f701ff2b,422
2e39f42c93512aaec6deeccfcdfedf3475756a1fe52b3551ed2b37f7b7ce7bb5,256
ac25957cb8c9956c4584e08c82769cd5ebd304178a42f657dbf48f18725bca4d,372
f7399fb61edcaebcaaf1bb1b2ba815112c0fedabe4bbb0d011f242a3d8128a8b,-1
5c0935aa98e9b8ec04e83a5e8c8f1b9a192503b36d0ec40593d039e06487694d,-1
8fd1c296ea8ed4317ce2e587941fe376604b7e6f57573471b340ba8444423baf,-1
83560b2ee549311cdda1a8b1459077f4ff1e2ddbae0835e6a4e5a9c4247b6c55,107
5ac99053f905b53df46eb66251fae38b9ddf93daf78a76bc3da476d70edcf998,-1
5c8153102d0cd397bf797d32c4779fbe6d7af7c065c284fdff32cebbebdfdcdd,242
8a483cdc5dcd4f1c0f4776c56d5034e88b001d923fb4697f2b9053ff3bb14746,-1
46c4b5b08a160eef7d0baaa07d9dc83f927e9e1472a4a22e2fdb8561783a7e4f,423
1c2ef8542a466f95280c84ceae5f87bd1ac7d24ea91287084aa2e5d4fa3fed03,422
754a3cfde112cc1856cb5d5546a284836cecdba702bdbca2622d98d9b3642330,178
d4ff00a22baac53b6ed1b5893bc7ee2bc64de7d8314ed6e34afe974890fe558d,-1
d95008327d8637ff6a98067d01e2792eae314574d6bb3d9fab30505a3dcdec1c,-1
69240acc8288661b80c36f9b7d8f7ac11f8691981aabc16bf999e6342d63c285,403
5695b1bc5862217d4eb90a977b4fe2cc64049e6bec3b5eeb11a90fd6cc5ff972,497
d323b0e1f88ad1985741d652d6d1834d0f4cb125dc752decb1e4d51b89aa7c0b,-1
a2b579bb6e39f474e41377664a0ffeb403bf1b92525578b5da9115d771d27e43,-1
f6ce8548b6ebfa6af083611610860dc07d7527f4433e5c3f7e0281396ae4a99c,31
3f7592c9e456c6ba4a5df85398a94df887f43cece10b77d568ddabca73a673be,556
205c39ee866c7493d18c9668bd0f27329a143d9772b9eadb7728abcbe70635be,-1
2e75f4a9b54f126c3986fb636b3e9dc47aefe887ddad5123cf1b2e00e788430f,-1
545b54279b7a0a18caa08cac50bcf8197701a032c3310e82eaeb4aebbf22789c,491
30fa3c1fe68702df5598541a5bf99d18fd16b034d18fb811e6eacdb24da404ea,-1
882fd0bee69832e3763ed2c9cc40875547d2829bad5c04d8df8bb3967e0b1b6c,472
54f691fb0ad3b959de563b1eb3e1fdaf699f6855b40f680219f1c878f70dbc2a,480
0e9464699bf6cf6da0a0d87dd1aaca8f8464a80b0b792ae99e5167a2754b76f5,224
f6d7b7fd56e6478b761b84478064f451c593d3783267f3674e22e0888521eed7,-1
d71cc1d0b4be8e7a9b8f32e87e9303e3cd8d880b7e5a92cf045db40d0651c049,-1
7bf33d418e0e23ecfbdf56ff819bc6b6266aefdfd81b4b4b0500f61bd8ab0b83,27
66ff800c20a6eb1b7643699a836bfc36a4de58deee5c87cee10228604f382808,58
59ccfb75a6245df758e9881302001774ffd3e88282a3b93bb565af00c2c5b5a2,513
1c986106b6210dbb3e20f6fda6b4479969fbde453918464f0d5daa9b849736d0,43
8beacec5820d3ace2d6fdb3c98468db0b1e2952de85e99592130770b090e4957,-1
0904b0b9c861fc15e432cd72a053962753108d0caab6331846c968c0abd0b371,442
04e8f38de2f5a65c86d210ca83f1c7429caa3e1808cbfc3b562af5e65331f287,253
bc055fc53cd0702b741609279acfe7117e89f7d62913f660ab18f6c2ea8082a0,-1
d8cd05abc995360c983d9bba10b53d70cd20c0a63511b900a9a9e7856a8701a8,-1
ab784e08ec316f4f7bec3cda86ab4b658273c95a6a7e48ed617f1d7111452cd9,240
c372accafb84bdfdc7b3503096d18faac7a7ee5808c28f4346ca1d22d62c3129,-1
372945cfd77e38a68b84a171aaf658d1bebee987caf85efd712dc0a20b2e6fa0,-1
25aaa71484c941aca27ea66c028ed8957828d488aeff79ed92b21cddb1f6d37e,-1
305eb2d7874157c05617d180f2d1e45c2eb9d7cef778e9662f88509004590715,-1
e7ab2b82938f29f905d5d74c01b76a8a451515b1ac7ea8d90e5f0d978d561751,556
73feb53ba4cabadbb9d3787c92e048175c75dfc4da756e3cab693f256973e20a,-1
2d9ad2da7f49c893634fc38bf8c27943206a58d4064761ea94b8046fa528bdd6,-1
da5af4edbeb4710495147800bc983b354e8acd4f8ef0657672803ce520fa3f43,84
f546b2118d9291bfe64e078e15df1ac4491e27545d7a6d3967ca8ced4c77aca1,-1
d035df0d58680b56ac29bfcecdd237cdd0703709f71c2e4a113175c300f8802e,-1
ebbafecfbdabdef37e9aaaba7f87f4f074bef3e123717d410b897b1c90c5ec4d,207
f51540ee5ee89589a153d6122d1e5c36b01509e1eec244cc3e1e7ffd5fb76333,133
e306227691949dc20c1d7822eb92c5e2ffd6c40b61919c763ac1280aa03d83fe,-1
00de23c09cced98120319827500f366682fa47206c0242ef1fa161c52a98b51d,107
8eefe89484123b7609f27a8288a6d8e1807bb931b5c45a24e737005bb546cf8c,-1
971048033a135e8d70297192d5d2b1b4e551e9eb90f331aced25607a0871d9af,332
7676879212d5795711b5fbd47ff2695ab94618069497c7580a964db06d083ce6,410
f669d867b3a31c02c6c8ae1968ce5577e1bcd9db9833c49641703d3dc330e052,546
8c19591d2ed124a28a6b79a2bdc692d7c3318d08c4e68266b36fc9ad90d2d622,525
2ffef408daf207c0365276669d41a6599f38927e4ad76e4e04f91f8346ff19b6,527
401c53f7353e075be999a80ed8892fc51b2958deae6d7c67da5faba887b4f2a4,324
5517ace5d04649f223e83125c6654bcc0e3d52688a6810323b1a332d049cd7fe,399
3632d05bb13da92b87011629bb5c67321c37f949793b8ae62767ada8f6154563,-1
3a44add6d4fdc18c994567c3d66a09c27532e930e8a829733dcf29573b7f0e45,556
1fcd0192fbaf5afe3e929dfcf9d18cc50df8eae7a28ebe7c354f1c334c6b8173,-1
2f202e23c5c2ed6992ec5fa467aee212abb7964b90c36454a3d4dcc97f995641,-1
f90d111eb1df2ba4f23255ff12c96e58d2ece8afd7e825e55395b092fd969e2e,-1
76f4ed2ca76e43aa95ed20381c65d8068493b3fe155b848a211cbadd63915b9b,-1
ecacace6f4c14a2fe38942caa1dd4b5e6f6444dfdf11a957c6e5142486c8ea66,319
00f75593cff9c8882637ef6183cb5acb06e4fb2119c3e1ab1fb69271b91aab5f,-1
b21e07f1fc0fd7ff43e20bb0cad614c5777352821410073e92dfd8973bf71714,171
a9a7cf3cfb5918d3870dae4f56fecf776db2d2d24d2a830a670370d3ec11c017,529
e1d04ad378a8fa28f579984a7d6566265c9e63cd6678d12418c85d5b088d8c0b,-1
a269080e924296dc8ac1f01aea8c3bba4f3e660485bf09b0759de12ab04146f5,-1
43dda1fed1a16e5e44aa232cef76333120cddf6ed530a037bd4036c2e292b1e6,135
89bebc1cb98c3f1b5d6799a324cd647aa9290e41f76288f13665193bcfd95983,358
e0fd9374ff46ad23bc2665998129dcebba2a0518b72e7ee9c20ad6152a289c94,379
2464524f7b89780f8395f1df8992ef7085b178aa2118d4a126435f9d225a1d48,-1
5da432af46d289470b27f7fd74bf0036f7412a9bedc911ffad8762a70fbb831c,556
c4608bc87c92977e2e3e4ee12b2794272c0bcf8f41f0ebb28bb1c7036e64f1fe,503
902a242c20f077da88e776466b3220e8349786714316d02f35bd3825e9e4d5cc,-1
064d0506beeb59cadcbeefb9b02ed0554fd2defd3f95f9cfb83241c86e44aab7,556
465f65afea5cf297b4a285bcd5b8925c3f1848ef31dc78b9d1a70ffa004f6ed6,132
c2cef69cffdf5c453715bd01abaf1f38f3a0f5f78440085cea8b966d94cc16bf,-1
a453773de356dad708703f02fcfc04dec1db3181678bdee5a543da55352f8a00,-1
235a4f5b54b2fd75f8f67ecb479bef47446f6e3476e130becf1715d17e27472d,402
6fd9b57b966f648cac10ddfd44fcf938608cc0d6003d41a4f65577cc7e34d518,525
4a1b2355b6aa4482a305cf80bafdc585e8a59916f8d1d8da95453e2454ce4f62,-1
7f3ca8db11beb27a61b3a14cc03c43e3351803600dab408cf85052582354861a,556
290be46823c87c31a126dc66bfb4e68adf18e525c902ff5a49ed78763e635ee1,-1
cb26e9a02ed2a912e6ff3265b927314c244d18a47c8b7f56731b8e6662ccf0b9,-1
53f7bc02977f5fc519c18cd7b5f12def8aab9244e317bbfeb41a8249fb015244,292
6e8caffaeee3c793f40c48bb4b0c987322b6e1e8069e8c65bfd3e4afedac4cb0,-1
9a3fafc945f5393fcf98ecd63340d817422bc6e4856077d5a04c8cd94cb08d31,-1
b0b7d5a4e92065c87ecb1ed889e85e887c281f86afe44cf6069a501936835ad3,401
c9c73000968e53e01da04f75e10771f4b9978eb82ce369de418e9c5445bb22b5,407
58353333a41c1ea38d12ef84436067754d4e66958064bfcf14f5e30c85e38bda,532
5cc9fb7380bb1104c823d67c51dfff8a4e72834cabdd79adbd4d11d91a2c69f7,-1
1800aa163a7ea39deb01b46e6ca00f5611096e9c43342d7a4744473b35887fce,556
8f7947c2b46676fd2c2a3eb9d268570a1cfcd86e0a2752ead0522e73dec3092c,422
96184a4757c3fbca4a9fd806411db2ef4b2a7bf72112ee3484fe8558da58a592,-1
6a881f97eb0764e4a933591b8fc4f265b2bbe1485bcbf64256cde205b9bb7039,452
d2efd68617db047358177883eebea320ff1fd7c59567b7ad36d1582f258ee190,406
9edf0430c02c27a029df48eec8ed14f4438471e5410c22e74e935573e709b3f0,248
d279eea0ccd368c68cc942db74649aa29664bdfa93035db1c244ad51780a956b,212
49bb304c483323c0813524d2881eba421374f4ba55757f79141ae3b3d8cb0788,-1
59c885a3cf984b941a37685f7bb8ccadf62ad071ae2d93fcc47bc53684cc1473,486
502bfcff8902e2cea584cfd55162b5e26a5cefe2d0c3064bf4fa90d757f73339,-1
8fc53e4ecdc5bae322aed70f6015ca6c2ddce92d192a3a5a4295e9211cc81b5d,-1
3d7cf0fa063129000f026c3e67004c33ac59a5bed6cf70d9f735be780143d86e,552
a677a4fac63f8f4a24766aae5d0c7b6117bb1c672619c072b10674bc9892b4bc,-1
5d4551bc6e1684cf6563fe6ef2a40ec33f54f79e4fa8fbc7b19ab7283b3e9ed2,556
e625a9a7d9752648dd8c9eb47cc9dd5e2052b855472270f9ff301f11f60e9dc0,-1
d53f879223385112d8f637a30747ad17a643662e6ec53a8c880f7ea23a16b152,134
fd5d91b4dd73e56b194724c390429e6a690203ed76999932034debab17aeab64,-1
8abdb899a75c712ddec6306eaad399a9402dc10d4026300cfb0d832b3ea9be0e,-1
dc8694c2e9697ffccb58067ed864e0cfb0862173341b0560c0e3ddc6371ff6ba,192
a825a2aa4698ce404c0e8e4b533c1843fc992a5c2f195bc2dbce267100287b93,554
5d7752bda04252b784b63e5ff122268261a54cee7b5ef7a89f8f603c4ad514a5,-1
be3aee3476985043a0b40657ddfdc26aae25ad6c6e6fad9e9c733b7887120542,87
cb935a51f08bd409c305091d393a80e1ead09962cdbc884faf7c6568430ba29e,-1
e994ff8af737b585b888072236269abc13195228328e2bf07d3bbf342a94faa7,3
e070c2b3d61654a6315bc8a55b7b8bc95106033ddacf2d4a08afc3d964f7b46d,47
9195bcd249639aa3052e85e25cda4e683f127510ef742b825d55b3c9db3c4058,-1
50b7ca49818667ac95e296833f2750c29d2c66a70ef5b80b01a0e09a3bda6c46,554
93369e4150ed733d791e00523bb7a294d36c9642aecf02d36eeb1c34204b8c4a,-1
6c4c06adaef2238e9cb4297e18365edff1ebab630d980e7d1e0e472050064e10,-1
115a45159f6df71c03cd81ef0c2d40d7bab11898baabb094e756ff46bf6d2b0c,200
4c6a8b27e9aee7046f6242c6a96d6ca452e858c3930e02d5934570cf0e6fc240,123
c24e75507b7229d734c74e0ee34b8a33ac371d107579d35f0fd383e50de8034b,554
299a11c3266fd62be9ce400db6797cedf256836217d777df507b5e0980bf5d92,372
2af31900d5c6ae15383608165c130a498e8634f0e3215d5b52f27d718d669d8a,-1
7e2ae18498920ea51a5b14abea5763fce63f3bf2a9fc0294754b3535f28dacc0,468
73d96a173c8f5538b7ce0b3519bde1321980100331dd8d4a907ce5e1adac6b49,442
8beb3983d3c5ce0703ee2b01fe4c4d430e06205e7227252af9e27e7d689aa03d,-1
c6068ec272bb6cd574ceb18954df2d92cac4e970afc1be3e4de9b3b7330d3005,95
1e965e5464cf3dae7003e9ed8ca89353b124224b99af0f1dd718f8ac8aa93a0a,556
ce161c9f1f58a936f874e51527471511857b9499583edf9cff94e968e4755fa1,322
b3fb33670d71b7b1d1ce4467c0815efd99ebae459c4255c05383d672fac76a61,388
a3549238d3b1523a23e0f6ee760445b4dcf1b5c4d6653eb831eff5c396d71e91,547
2bbf05fdd2e3636d599d95f4ec2814b23ec10b244b8e3afce9853c6b5c0a7b0a,527
ff1d9622a91fdc2f6bfa75757e60c0cf0035fc474ba7ba55a62d33dac7094b72,527
bfa6e6afae314a550905ed3e8e0859f6cd8f82660dde2294b8fe915d2a8e604e,-1
0090c46230575349788c771d793a65b10d653f6458d48df9a86741094231fd78,-1
b73e81d5ec4597a736ca4a500bcebd0d5f3699f11d8971c7ea7b063610364e27,158
2f7b448cf7658e3f041ca61c88fec6f4548bb2263307ce67ca8b50f4179429f1,346
4197c216041ee6e350d4542fc33431cc18be6c0de52ea6a4b943e73256b19e61,404
43c2376188ff1e74f90e4d1cc34a4c17aa3ef486299ce5b3fffdd05dc2567504,-1
4a677722bb510b27f7a4d0b4cac355ef0dd9a5ad6f9f4c6ea19f09e6d90d534c,-1
26b36f35dbd431b4cfad5b2c40b18b21a4f5cd71989a2e7ce9afc751008c05f5,201
f51e2961b1ad20cd01eb41654740bb50cabdbb58167cbe49988f30ae1e183e43,-1
865f3a47a943b9e3eeba7afc04bfaba630689ed712a27d0c3837e77019300295,87
b6474af1383cadf4511cff2e3d0406f2be2c03014617e98e7c1281698a5f686b,556
20f51fd560bed959b3c631c010d2495419ce51d375fa4832d6cfa1d10a4f02d6,-1
d206b9b884256698bfbf4fb93ab71e1b11a8817d128e5b2cfac69900c52fc565,122
f3aa1641bfd59e589e8ec1ca4cb5d8d2d5792a6e037a38d2ca2d0e4f144f6f81,549
e1f01735e9f6d4c4da3e04a816c4d1d5fffefad8b75bcbf5b641e98cecd3e80e,-1
d564df8d9c27241510e0ae2721dd35edf42d8c957a03246ab720d70d0625131b,187
3de57fc8760edcf57644ab75042d0cd5c7c55f98d796851e4e4ed25537235b3e,-1
f1923be33ac06b7219c5f88ea0dd0681f8e9f63e459b7a3af827547b351b4bfc,180
f168f5c089858db7960a0f44ee4e71212c548a855b1d990af566eafbdc044f3f,205
71981013dd203946504d0e033b883aa6781ab0dde5a2bd99914610c5a4d083af,-1
78b7df45c8f5226a08dc3a591adab4251cb96411c2d66d29f66edb7d65f5b17f,-1
2dfea54aa51b871948f93058295955232d39a7f93021a4ac64eaabecf7477e16,184
57e095eb44e95c51a81b319041f8ba6cfacef091c5a928d0f18cf17b94935e03,95
f4d3ae0b101d7b27e504a8999f73ee7582171810414a60b65f52f6afc1e6c1f5,98
0894545c3c639348616c1edcdf95dc42d73bdd0492e6e21619497da858785372,-1
e95de8e8164b9847f2f89264b78bde813aa3e812d2a1efe09afcc0dc9640b091,-1
bfa2b6f190f13e2f18cf46ecf778cd3aaca0c8befa6b8951304967b55c90f39d,547
ff3ac37e06b43d04777c758fc770324130cb42b44ec4af9a69908d9642213f2e,556
7bba557ce4871db3e1b84553fd624bb0209f5dc24433810ad960dbb07ad1d94a,-1
133089a5b7d70ed512a7717477c965d89190cacaae3bc0b529cca723b8e53fde,-1
9042e5acaca18af003d97fea1851a719c1b013f9e8693b6d66e080f51d5d5d37,-1
f7690ed99570ee6056f30eb24eaf062d3aac0c62cc50dc0a331052631155ef32,-1
f61afa95d3c4ed52275ac98a79da0972d24f6da009ea71c1ede0a54225d43ea4,219
deb135d3a5e1a927e0d85874a0ea02895b3f677af759f44b73ac502fadafb700,512
95eabcac5da19ee35f5be0b3e91a1ee8f7402abd1c06b0bddfc8e4fa6b58f60f,-1
b72b86582fe19bc2af2f6b3c7525b5256ef30c2ea02fe541fddeaff877c6a263,-1
4b682d82b4d0aef96ec80a34a0483abc3b458283fc5480f3c3cefd3376257280,-1
997662c31b3f65b4e3c7c572a6c819fda220943c0f783a31afa4183f7b5ff809,-1
c341b23b10410ee58fb3defcda111593d661f452f6ffeaf5f58d76f1ccf615fb,323
7704f27a5fb3e983d53d3839aa99c7eccfbf9846222a8b1c982d0aa2da31171b,149
554856da27d41a927be6626513e1f50c5950e549eed930370f8983494e915f01,69
97f316052ce0bda37696ecca74fd772ddc832ca95a9ff4ca3f71fa6e3105c60c,-1
f7629d2040764e23a3c0b591a7b61492859754472a2db85386198207af5c2ad5,-1
2b05109c7dff6d2fb3eba122d485fe8d1322b762b1f07b3417e14ee1383de221,469
07515ce24507c27c7f33164e6e6ad510fd3da6121bedd72fa6a3d0b553267c04,-1
18ac574956672e387838a1ff6afbf22c57f636448da804625cda80e32de0f911,-1
c4b39625505c72f03e531f9a582d9b0a2d1b4459bc9a50c799c24326de1b95c4,389
b7cf69633f1f6bc0e97c138f71ebfa7098fab4d91cbb28334af22549f491f89b,556
a0ab9f9150c8391a6dfd222d3688f1374100b833fe57acc7b8ab143ca6463495,556
48c02023d371f1c671f88a393dcefefda4e4f7c82abbb4098153ac803443b19c,-1
0fb382b5f3beeee1c7c9f6f3dbd3a32c9639c9c75779f52e464ff908523ca799,-1
b2202e69c19d29a518096b7ea64f1338ac2aa4ecc7073862adfad1629fbf1d6a,-1
2da6654596bb41f1dee2963c07c6a649d4001b103d18c63695c6e36500411338,277
f458e37e579ec28698d1465aa56001bc725d06235216d5a4d4209809008ba3fc,237
fbdda533ecb398031825e8e47baa10cfec8c936db3aeb9d73646ddd22c8673d4,-1
4a2fef80677b4806f80342a386fd789780a75ebe0213d8fc25b2456093df3158,298
c1826ed2c6fb1939ad9eb73ff57e84e5d70e94060084dd1ad7e24f123d648739,336
7cefca48c902763aa7b2a34ebf32f195fe3d5ec61075c7c0edb7dd31df320f5a,-1
ad16072a54a745683520a3b34098460a57fd4cd712af1effaddc1499e6afbf94,458
b24d68b600eeb082a0d4810f894cf2c325a1db255f354ba329119eedc14c9a28,493
8fecd0bb5366cd085e231ef9ae6a448a4b37e7c71cf339a4d2e766d5e57ad788,-1
bdf30f1f30d79dcff6da943a958a58e8e6b205c81a140e4fb71575b7a93521ca,-1
58a3d5a3a7835773d4a7e7fe7b136c7eeaab3f8a71085b4cb126b8d7c035185e,-1
5f1ecc3dd2fd6b50669633f5a7484a8447e578c67c161ff4a53d4157728f5e0f,-1
532234a11a1d0faaef5781d814421576bd3633df926a70039e5118aa5340d9e6,238
328a191c3dd92f82a5d037c6d7b7a2536da9c79b663df73b266cef9b40a19ee2,-1
134122d5193bd8ef9d07408a76ee59dc23d7e08ff9684450f009e4d6d01bedde,-1
70fd5969879cdb08bea2a8361059e0dcfa2a31de0ebbb6b01988b257732fd5af,109
ef12c077e526741bb815bb8428bab54864280a3752cd703542b2cd5327cb21f0,-1
480aa05600726d608e56c55f7f233b26e6ab33a5aeca99ad25e2890a680716b7,399
7ad79f26b5cd2b7276e91342eab80140b0383122174e0db9a4d823fbaeb31cae,51
0cdbb2e9a3e9d102fd9a4bf2800e46f46540ba1b14781f5bac749533659fc5d3,-1
26e32dac20b2d6b72612860d6899cc9af7f527162971c597121a3f42716ea801,556
8120756ad9a711549fe4a203b321544862cee8f3992b34538e505d2e098c0a43,-1
4c4fe4950bc42a85bd5bff66274dca291dba164be57c467e79a0f5ec21f118a9,-1
d3ed2a7e4d92955856dcd1b39897289a27b25906dc704d1b72810fec27c36542,554
c9c45d4bf73968f7a4bb1ab88a6086adac81c223c4e9db19dbace7afec54d5ac,-1
58cca7645bd981513d7c4a7b40c2fd12efaa3938a791eb67ee66412025d39e26,518
19f25907af546d1435ce156f7d6926e7d3986743b5b7b4247c98a72dd1d50815,512
b14294a947fea6a78deea0c3ec295fd90e5dd5854043dda3fcfa4ac5a7046fb2,-1
